title,price,meterage,district,link
۱۹۰متر سپند تکواحدی ۲پارکینگ ویو مشجر ارزنده,"۹۶,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%B3%D9%BE%D9%86%D8%AF-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%88%DB%8C%D9%88-%D9%85%D8%B4%D8%AC%D8%B1-%D8%A7%D8%B1%D8%B2%D9%86%D8%AF%D9%87/gaIcem8o?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaIcem8o_N
یک واحد مدرن ۱۹۰ متری ، تاپ لوکیشن آجودانیه,"۱۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%DB%8C%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF-%D9%85%D8%AF%D8%B1%D9%86-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gal5qMgn?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gal5qMgn_N
۳۵۰ متر لوکس ترین مدرن آجودانیه / فول برند,"۲۸۰,۰۰۰,۰۰۰,۰۰۰ تومان",۳۵۰,آجودانیه,https://divar.ir/v/%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%84%D9%88%DA%A9%D8%B3-%D8%AA%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D8%B1%D9%86-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D8%A8%D8%B1%D9%86%D8%AF/gakt8Fcf?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakt8Fcf_N
۱۷۰ متر / ویو باغ فول مشاعات / آجودانیه,"۱۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%88-%D8%A8%D8%A7%D8%BA-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gakR9Ewh?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakR9Ewh_N
220متر نوساز کلید نخورده فول مشاعات اجودانیه,"۱۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",220,آجودانیه,https://divar.ir/v/220%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gakh3-9D?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakh3-9D_N
آجودانیه برج ۲۰۰ متر ویو ابدی,"۸۳,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D8%B1%D8%AC-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/gakRKM_D?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakRKM_D_N
133متر آجودانیه سه خواب,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",133,آجودانیه,https://divar.ir/v/133%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8/gac9sb5Q?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gac9sb5Q_N
فروش فوری آجودانیه ۲۳۰ متری نوساز فول مشاعات,"۱۶۵,۰۰۰,۰۰۰,۰۰۰ تومان",۲۳۰,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gakpnRQC?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakpnRQC_N
۲۲۰م۳ خواب/مدرن/شخصی ساز/زیر قیمت منطقه/آجودانیه,"۱۱۵,۰۰۰,۰۰۰,۰۰۰ تومان",۲۲۰,آجودانیه,https://divar.ir/v/%DB%B2%DB%B2%DB%B0%D9%85%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%AF%D8%B1%D9%86-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%B3%D8%A7%D8%B2-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gakhGHje?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakhGHje_N
فروش واحد ۱۹۰ متری نوساز کلید نخورده در آجودانیه,"۱۵۶,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaSFwn8w?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaSFwn8w_N
آجودانیه ۱۸۹ متر ۳ خوابه فول مشاعات,"۱۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۹,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B8%DB%B9-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gaeVi8cp?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaeVi8cp_N
آجودانیه ۱۶۰ متر ۳ خواب با چشم انداز مشجر,"۸۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۶۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7-%DA%86%D8%B4%D9%85-%D8%A7%D9%86%D8%AF%D8%A7%D8%B2-%D9%85%D8%B4%D8%AC%D8%B1/gajBCMsw?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gajBCMsw_N
۲۴۰متر ۴ خوابه آجودانیه,"۱۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۴۰,آجودانیه,https://divar.ir/v/%DB%B2%DB%B4%DB%B0%D9%85%D8%AA%D8%B1-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gadZMw8e?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gadZMw8e_N
۶۰ متر /آجودانیه/پارکینگ و انباری,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",۶۰,آجودانیه,https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%88-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C/gacRMzOe?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gacRMzOe_N
۱۲۸متر/آجودانیه/ویو بهشت,"۶۷,۲۰۰,۰۰۰,۰۰۰ تومان",۱۲۸,آجودانیه,https://divar.ir/v/%DB%B1%DB%B2%DB%B8%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%88%DB%8C%D9%88-%D8%A8%D9%87%D8%B4%D8%AA/gagNHARy?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gagNHARy_N
+ جواهری در دل آجودانیه + نوساز ( زیـر قـیـمـت ),"۷۰,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D8%AC%D9%88%D8%A7%D9%87%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%AF%D9%84-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B2%DB%8C%D9%80%D8%B1-%D9%82%D9%80%DB%8C%D9%80%D9%85%D9%80%D8%AA/gagpHKdr?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gagpHKdr_N
۳۵۰ متر آجودانیه بهترین فرعی لوکس,"۳۱۵,۰۰۰,۰۰۰,۰۰۰ تومان",۳۵۰,آجودانیه,https://divar.ir/v/%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%81%D8%B1%D8%B9%DB%8C-%D9%84%D9%88%DA%A9%D8%B3/gag1m-Lc?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gag1m-Lc_N
آجودانیه ۱۱۲متر آپارتمان ۸۰متر قدرالسهم,"۵۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۲,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B1%DB%B2%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85/ga4ggz0s?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ga4ggz0s_N
۱۷۰متر۳خواب ، فول مشاعات ابی فعال ،اجودانیه,"۸۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D8%A8%DB%8C-%D9%81%D8%B9%D8%A7%D9%84-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gafdjLf4?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafdjLf4_N
اجودانیه ۱۲۰ متری نوساز,"۶۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آجودانیه,https://divar.ir/v/%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gafRjUZD?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafRjUZD_N
آپارتمان ۱۸۰ متر، ۲۰۰ متر حیاط اختصاصی، آجودانیه,"۶۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۰,آجودانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaWFEbLa?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaWFEbLa_N
فروش آپارتمان ۱۲۰ متری قلب آجودانیه,"۵۳,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%82%D9%84%D8%A8-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gafdCAkf?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafdCAkf_N
۱۶۵ ،آجودانیه سپند دنج فروشنده واقعی فایل انحصاری,"۹۵,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%DB%B1%DB%B6%DB%B5-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%B3%D9%BE%D9%86%D8%AF-%D8%AF%D9%86%D8%AC-%D9%81%D8%B1%D9%88%D8%B4%D9%86%D8%AF%D9%87-%D9%88%D8%A7%D9%82%D8%B9%DB%8C-%D9%81%D8%A7%DB%8C%D9%84-%D8%A7%D9%86%D8%AD%D8%B5%D8%A7%D8%B1%DB%8C/gaph9Wp4?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaph9Wp4_N
فروش اپارتمان جهت سرمایه گذاری یاسکونت,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AC%D9%87%D8%AA-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%DB%8C%D8%A7%D8%B3%DA%A9%D9%88%D9%86%D8%AA/gaeNxs4Q?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaeNxs4Q_N
آجودانیه نوساز تکواحدی نور مستقیم پرداخت مدت دار,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%86%D9%88%D8%B1-%D9%85%D8%B3%D8%AA%D9%82%DB%8C%D9%85-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D9%85%D8%AF%D8%AA-%D8%AF%D8%A7%D8%B1/gaeJhKqR?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaeJhKqR_N
۱۲۰ متر اقدسیه .اجودانیه.خوش نقشه,"۶۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gab1aTVb?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gab1aTVb_N
آجودانیه ۱۲۲ متر سازه ای مدرن /ویو دار,"۶۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۲,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B2%DB%B2-%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D8%B2%D9%87-%D8%A7%DB%8C-%D9%85%D8%AF%D8%B1%D9%86-%D9%88%DB%8C%D9%88-%D8%AF%D8%A7%D8%B1/gab95dC-?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gab95dC-_N
آجودانیه 120 متر مدرن ویو ابدی,"۶۹,۷۵۰,۰۰۰,۰۰۰ تومان",120,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-120-%D9%85%D8%AA%D8%B1-%D9%85%D8%AF%D8%B1%D9%86-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/gabx5Ylc?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabx5Ylc_N
۱۹۵ متر خوش نقشه/ ۴ خواب/ ۲پارکینگ سندی,"۹۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۵,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C/gabNXOXI?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabNXOXI_N
۱۷۵ متری نوساز سپند,"۱۱۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۵,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B3%D9%BE%D9%86%D8%AF/gabBW7ni?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabBW7ni_N
فروش آپارتمان ۱۲۰ متری ۲ خوابه در آجودانیه,"۶۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gabllcR9?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabllcR9_N
۱۹۰متر آجودانیه فول امکانات طبقه بالا,"۱۰۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D8%A7%D9%84%D8%A7/gabZkpgL?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabZkpgL_N
آجودانیه ۱۸۵ متر فول به قیمت رسیده,"۱۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۵,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D9%87-%D9%82%DB%8C%D9%85%D8%AA-%D8%B1%D8%B3%DB%8C%D8%AF%D9%87/gaYpIM6q?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaYpIM6q_N
۳۰۵ متر اقدسیه ۴ خواب کلید نخورده فول با ۳ پارکینگ,"۱۸۰,۰۰۰,۰۰۰,۰۰۰ تومان",۳۰۵,آجودانیه,https://divar.ir/v/%DB%B3%DB%B0%DB%B5-%D9%85%D8%AA%D8%B1-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%81%D9%88%D9%84-%D8%A8%D8%A7-%DB%B3-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/gabFDLZP?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gabFDLZP_N
95 متر بهترین لوکیشن در اجودانیه,"۵۴,۰۰۰,۰۰۰,۰۰۰ تومان",95,آجودانیه,https://divar.ir/v/95-%D9%85%D8%AA%D8%B1-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%AF%D8%B1-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gab9Sbam?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gab9Sbam_N
فروش آپارتمان اجودانیه,"۲۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaXpbvek?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaXpbvek_N
۱۶۰ متر تک‌واحدی اجودانیه معاوضه تا ۴۵ میلیارد,"۹۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۶۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D8%B6%D9%87-%D8%AA%D8%A7-%DB%B4%DB%B5-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF/gaQZdGJp?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaQZdGJp_N
84 متر آجودانیه ۲خ ویو ابدی,"۴۴,۰۰۰,۰۰۰,۰۰۰ تومان",84,آجودانیه,https://divar.ir/v/84-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%D8%AE-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/gaYRtnWo?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaYRtnWo_N
آپارتمان ۲۵۰ متری آجودانیه,"۱۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۵۰,آجودانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaX9D7Zn?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaX9D7Zn_N
فوری تاپ لوکیشن سپند ۱۹۰ متر فول مشاعات ۳ پارکینگ,"۱۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%D9%81%D9%88%D8%B1%DB%8C-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%B3%D9%BE%D9%86%D8%AF-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%DB%B3-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/gaXNSupX?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaXNSupX_N
194متر تکواحدی شمال اجودانیه,"۸۰,۰۰۰,۰۰۰,۰۰۰ تومان",194,آجودانیه,https://divar.ir/v/194%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B4%D9%85%D8%A7%D9%84-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaWpSDAp?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaWpSDAp_N
آجودانیه/۲۲۰ متر/ ۳ خواب/طبقه آخر,"۱۳۷,۰۰۰,۰۰۰,۰۰۰ تومان",۲۲۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B7%D8%A8%D9%82%D9%87-%D8%A2%D8%AE%D8%B1/gahp_lf8?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gahp_lf8_N
آجودانیه ۶۳ متر ۱ خواب ۴۲ متر قدرالسهم,"۲۵,۵۰۰,۰۰۰,۰۰۰ تومان",۶۳,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B6%DB%B3-%D9%85%D8%AA%D8%B1-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8-%DB%B4%DB%B2-%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85/gaVt-ThI?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaVt-ThI_N
آجودانیه ۱۸۷ متر ۳ خواب,"۱۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۷,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B8%DB%B7-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8/gaU14lFV?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaU14lFV_N
